Company,Company Score,Job Title,Location,Date,Salary
506,0.42105263157894757,107,49,1d,215
331,0.3157894736842106,482,23,3d,169
414,0.8421052631578947,9,40,10d,452
603,0.4736842105263157,449,270,3d,168
272,0.6842105263157894,497,204,1d,559
468,0.5789473684210527,158,293,23d,23
459,0.3157894736842106,294,184,5d,311
3,0.4736842105263157,294,11,4d,143
533,0.6315789473684208,402,50,30d+,240
405,0.3157894736842106,436,63,20d,454
280,0.5263157894736841,193,142,20d,599
119,0.9473684210526319,279,268,30d+,576
361,0.6842105263157894,294,60,3d,201
46,0.3157894736842106,392,134,30d+,411
485,0.3157894736842106,157,236,30d+,317
107,0.10526315789473695,294,293,30d+,122
107,0.6315789473684208,404,255,2d,133
346,0.7894736842105265,292,154,5d,107
370,0.3157894736842106,272,14,3d,312
479,1.0,124,164,24d,44
23,0.3157894736842106,294,302,30d+,357
30,0.6315789473684208,294,160,12d,485
551,0.5263157894736841,91,62,2d,71
548,0.4736842105263157,215,258,5d,620
140,0.42105263157894757,380,253,27d,310
590,0.21052631578947367,428,259,8d,623
481,0.736842105263158,288,21,19d,345
112,0.42105263157894757,41,204,2d,302
432,0.5789473684210527,294,48,2d,453
481,0.4736842105263157,142,8,6d,33
262,0.5263157894736841,413,168,4d,391
593,0.736842105263158,501,204,30d+,82
338,0.10526315789473695,215,13,30d+,591
467,0.368421052631579,263,209,8d,537
353,0.4736842105263157,20,2,9d,456
175,0.4736842105263157,195,220,24d,150
136,0.6842105263157894,480,265,1d,406
309,0.6315789473684208,492,12,4d,563
331,0.42105263157894757,102,238,5d,195
329,0.26315789473684204,319,40,30d+,94
85,0.6315789473684208,340,120,30d+,20
68,0.5263157894736841,216,243,2d,494
560,0.8421052631578947,503,200,4d,0
381,0.9473684210526319,160,293,2d,378
565,0.8947368421052628,315,102,18d,628
50,0.9473684210526319,193,302,5d,205
331,0.6315789473684208,383,221,5d,189
107,0.6842105263157894,371,311,30d+,422
352,0.6315789473684208,141,313,2d,579
378,0.368421052631579,362,293,2d,580
256,0.6842105263157894,215,35,30d+,520
20,0.5789473684210527,400,254,13d,350
616,0.368421052631579,215,261,9d,106
72,0.5789473684210527,37,47,4d,502
435,0.368421052631579,507,152,2d,547
32,0.5263157894736841,92,253,3d,575
579,1.0,316,8,18d,207
115,0.8421052631578947,294,259,9d,607
500,0.368421052631579,353,139,2d,28
279,0.9473684210526319,294,76,25d,282
66,0.5263157894736841,117,8,11d,524
70,0.5263157894736841,291,216,6d,410
298,1.0,306,293,4d,193
584,0.6842105263157894,294,143,2d,429
21,0.3157894736842106,294,73,3d,229
129,0.6315789473684208,294,69,3d,499
581,0.21052631578947367,455,254,12d,184
576,0.4736842105263157,215,77,2d,601
108,0.6315789473684208,487,160,4d,561
389,0.8421052631578947,294,51,22d,185
211,0.4736842105263157,272,242,24h,255
143,0.8421052631578947,46,307,9d,121
546,0.5263157894736841,371,136,12d,292
18,0.10526315789473695,213,250,1d,405
299,0.5263157894736841,403,215,30d+,480
600,0.5263157894736841,294,302,11d,58
615,0.5789473684210527,448,282,30d+,269
265,0.6842105263157894,294,53,5d,562
597,0.5789473684210527,336,15,30d+,162
2,0.052631578947368585,478,12,5d,415
45,0.3157894736842106,294,169,30d+,446
160,0.3157894736842106,203,281,30d+,140
458,0.6315789473684208,215,233,4d,425
48,0.1578947368421053,371,189,3d,26
438,0.5263157894736841,139,243,3d,100
516,0.5789473684210527,215,296,2d,495
434,0.6315789473684208,294,25,30d+,455
608,0.6315789473684208,198,221,6d,457
156,0.736842105263158,361,176,30d+,204
504,0.6315789473684208,432,106,30d+,471
281,0.5263157894736841,364,8,19d,336
561,0.6315789473684208,33,8,30d+,530
489,0.368421052631579,294,99,30d+,73
271,0.5263157894736841,46,293,10d,83
368,0.4736842105263157,294,133,2d,565
613,0.368421052631579,215,229,4d,139
68,0.8421052631578947,487,243,2d,342
504,0.26315789473684204,384,254,19d,63
227,0.5789473684210527,78,162,30d+,556
416,0.736842105263158,220,188,3d,511
469,0.26315789473684204,163,130,6d,124
273,0.4736842105263157,483,293,2d,300
297,0.8947368421052628,31,130,9d,305
203,0.6842105263157894,294,256,30d+,498
281,0.42105263157894757,63,58,30d+,613
205,0.6842105263157894,368,158,30d+,55
471,0.8421052631578947,294,293,5d,475
281,0.052631578947368585,310,312,30d+,572
547,0.5263157894736841,64,99,5d,93
167,0.6315789473684208,54,168,5d,326
316,0.7894736842105265,371,273,1d,393
513,0.7894736842105265,63,207,5d,266
170,0.5789473684210527,56,95,30d+,582
563,0.6315789473684208,215,265,30d+,360
550,0.42105263157894757,88,5,1d,290
63,0.42105263157894757,307,131,27d,367
10,0.4736842105263157,215,23,9d,25
340,0.8421052631578947,294,13,13d,35
404,0.8947368421052628,30,243,2d,289
325,0.42105263157894757,470,59,18d,493
449,0.6315789473684208,45,1,4d,346
410,0.42105263157894757,509,289,1d,29
529,0.5263157894736841,39,293,10d,259
230,0.42105263157894757,86,204,30d+,377
441,0.7894736842105265,294,242,5d,1
111,0.42105263157894757,266,248,25d,488
45,0.736842105263158,502,297,9d,15
431,0.7894736842105265,67,293,17d,2
204,0.368421052631579,72,228,2d,331
170,0.42105263157894757,181,278,30d+,344
